,Node,Role,Relationship,Request,family_role,family,arrested
65,N72,construction worker,,lack of evidence,construction worker,Unknown,0
66,N73,,mother of 74 and wife of 22,,,,0
67,N74,,son of 22,,,,0
68,N75,member family ''Mistretta'',,arrested,member,Mistretta,1
69,N76,enterpreneur,external partnership,arrested,enterpreneur,Unknown,1
70,N77,member family ''Mistretta'',,arrested,member,Mistretta,1
71,N78,,sighted with 22 and 18,,,,0
72,N79,enterpreneur,external partnership,,enterpreneur,Unknown,0
73,N80,enterpreneur,,arrested,enterpreneur,Unknown,1
74,N81,,sighted with 80 and 82,,,,0
75,N82,,sighted with 80 and 81,,,,0
76,N83,,sighted with 15 and 79,,,,0
77,N84,enterpreneur,external partnership,,enterpreneur,Unknown,0
78,N85,enterpreneur,external partnership,arrested,enterpreneur,Unknown,1
79,N86,enterpreneur,sighted with 87,,enterpreneur,Unknown,0
80,N87,enterpreneur,sighted with 85,,enterpreneur,Unknown,0
81,N88,,sighted with 25 and 26,,,,0
82,N89,member family ''Batanesi'',,arrested,member,Batanesi,1
83,N90,member family ''Batanesi'',,,member,Batanesi,0
84,N91,car electrician,in contact with 36,,car electrician,Unknown,0
85,N92,lawyer,in contact with 91 and 36,,lawyer,Unknown,0
86,N93,,sighted with various members of families,,,,0
87,N94,,sighted with 89 and 45,,,,0
88,N95,member family ''Batanesi'',,,member,Batanesi,0
89,N96,enterpreneur,,arrested,enterpreneur,Unknown,1
90,N97,member family ''Batanesi'',,arrested,member,Batanesi,1
91,N98,,,arrest request denied,,,0
92,N99,,external partnership, arrested,,,1
93,N100,farmer,external partnership,,farmer,Unknown,0
94,N101,,phone tapped with 14,,,,0
95,N102,,,arrest request denied,,,0
96,N103,,phone tapping with 18,,,,0
97,N104,enterpreneur,,,enterpreneur,Unknown,0
98,N105,land owner,in contact with 37,,land owner,Unknown,0
99,N106,,phone tapping with 107,,,,0
100,N107,bar owner,phone tapped with 106,,bar owner,Unknown,0
101,N108,walking fishmonger,phone tapped with 18,,walking fishmonger,Unknown,0
102,N109,on-existent enterpreneur created during a scam,,,on-existent enterpreneur created during a scam,Unknown,0
103,N110,,external partnership,,,,0
104,N111,,phone tapping with 109,,,,0
105,N112,,external partnership,,,,0
106,N113,,external partnership,,,,0
107,N114,road haulier,external partnership,,road haulier,Unknown,0
108,N115,road haulier,external partnership,,road haulier,Unknown,0
109,N116,accountant employee of 113,accountant employee of 113,,accountant employee of 113,Unknown,0
110,N117,,phone tapping with 37,,,,0
111,N118,,external partnership,,,,0
112,N119,,nominee owner of the phone number used by 15,,,,0
113,N121,,nominee owner of the phone number used by 147,,,,0
114,N123,,Common-law wife of 47,,,,0
115,N124,,phone tapping with various members,,,,0
116,N125,member family ''Batanesi'',,,member,Batanesi,0
117,N126,,sighted and phone tapped several times,,,,0
118,N127,,phone tapped with 37,,,,0
119,N128,enterpreneur,,arrested,enterpreneur,Unknown,1
120,N129,,phone tapped with 37,,,,0
121,N130,,phone tapped with 37,,,,0
122,N131,,phone tapped with 37,,,,0
123,N132,,phone tapped with 18,,,,0
124,N133,City employee,phone tapped with 37,,City employee,Unknown,0
125,N134,,phone tapped with 37,,,,0
126,N136,,common-law wife of 27,,,,0
127,N137,enterpreneur,,,enterpreneur,Unknown,0
128,N138,lawyer,in contact with 27,,lawyer,Unknown,0
129,N139,enterpreneur,,,enterpreneur,Unknown,0
130,N140,enterpreneur,,,enterpreneur,Unknown,0
131,N143,member family ''Mistretta'',,,member,Mistretta,0
132,N144,member family ''Mistretta'',,,member,Mistretta,0
133,N145,,mother of 13,,,,0
134,N146,,phone tapped with 18,,,,0
135,N147,,phone tapped with 44,,,,0
136,N148,,wife of 149,,,,0
137,N149,Co-founder of family ''Batanesi'',,in jail,Co-founder of,Batanesi,1
138,N150,,,in jail,,,1
139,N151,member family ''Batanesi'',,arrested,member,Batanesi,1
140,N152,,phone tapped with 15,,,,0
141,N153,,sells a car to 34,,,,0
142,N154,,,arrest request denied,,,0
